
> axiomancer-mechanics@0.37.0 combat-playtest
> ts-node src/CLI/combat-playtest.cli.ts --stage=all --policy=all --runs=60 --seed=2 --sandbox=conjure-exercise --cards


Hazard combat playtest — stages=[early, mid, late, impossible] policies=[greedy, blind, dot-weaver, control-lock, aggro-brute, turtle, chaos, mercy-seeker] deck=policy-pick runs=60 seed=2
Sandbox set applied: conjure-exercise (2 cards, 0 overrides)

Hazard combat playtest matrix
(win = enemy HP→0 or befriend-spare; V/M/D/R = victory/mercy/defeat/retreat;
 statusEng + dotFrac are the doctrine witnesses: status play is the efficient path;
  late       tezcatlipoca              turtle       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       tezcatlipoca              chaos        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       tezcatlipoca              mercy-seeker policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       arch-demon                greedy       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       arch-demon                blind        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       arch-demon                dot-weaver   policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       arch-demon                control-lock policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       arch-demon                aggro-brute  policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       arch-demon                turtle       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       arch-demon                chaos        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       arch-demon                mercy-seeker policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       death                     greedy       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       death                     blind        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       death                     dot-weaver   policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       death                     control-lock policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       death                     aggro-brute  policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       death                     turtle       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       death                     chaos        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       death                     mercy-seeker policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       the-abortive              greedy       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       the-abortive              blind        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       the-abortive              dot-weaver   policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       the-abortive              control-lock policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       the-abortive              aggro-brute  policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       the-abortive              turtle       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       the-abortive              chaos        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       the-abortive              mercy-seeker policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  impossible the-incompleteness        greedy       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  impossible the-incompleteness        blind        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  impossible the-incompleteness        dot-weaver   policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  impossible the-incompleteness        control-lock policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  impossible the-incompleteness        aggro-brute  policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  impossible the-incompleteness        turtle       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  impossible the-incompleteness        chaos        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  impossible the-incompleteness        mercy-seeker policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60

Stage summaries (runs-weighted):
  early      cells=48  win= 71%  statusEng= 27%  dotFrac= 57%  rounds=3.4  util=100%  H=0.96  dom= 87%(straw-mans-jab)
             win-path: vic=2023 mer=0 cap=12 con=0 def=845
  mid        cells=40  win= 19%  statusEng= 19%  dotFrac= 47%  rounds=4.4  util=100%  H=0.99  dom= 90%(cassandras-burden)
             win-path: vic=449 mer=0 cap=8 con=0 def=1943
  late       cells=48  win=  0%  statusEng= 16%  dotFrac= 45%  rounds=3.3  util=100%  H=1.00  dom=100%(slippery-slope)
             win-path: vic=0 mer=0 cap=0 con=0 def=2880
  impossible cells=8   win=  0%  statusEng= 17%  dotFrac= 47%  rounds=5.1  util=100%  H=0.99  dom=100%(slippery-slope)
             win-path: vic=0 mer=0 cap=0 con=0 def=480

Card coverage: 49/72 eligible cards exercised (dead-card rate  32%)
  never played: achilles-and-the-tortoise, anvil-of-form, arrow-paradox, bone-orchard, fallen-grace, fated-course, measured-answer, memento-mori, mirror-of-longing, pact-of-akrasia, prophecy-fulfilled, resonance-detonation, resonant-chamber, soft-word, suppurating-curse, the-closing-word, the-gleaners-due, the-overtake, the-reaping, the-tithe, tu-quoque, venom-and-vein, winnowing

Per-card usage (all cells):
(free%/paid% = share of plays per line; fizz% = fizzled attempts / (plays+fizzles);
 unpl% = hand entries discarded un-played at phase end / (plays+unplayed);
 hpF/hpP = HP swing (immediate + projected DoT) attributed to the FREE/PAID line)
  card                         plays bottom   top statusLands discards  free%  paid%  fizz%  unpl%     hpF     hpP
  half-step                    17512   6036 11476           5        0    66%    34%     0%     0%       0    6153
  straw-mans-jab               16224   5157 11067        5157        0    68%    32%     0%     0%   65625  361856
  slippery-slope               15233   6585  8648        6585        0    57%    43%     0%     0%   73780  302817
  nettle-cloak                 14178   6055  8123        6055        0    57%    43%     0%     0%       0  161289
  sketch-of-a-thought          13750   6947  6803        6947        0    49%    51%     0%     0%       0  250084
  festering-argument           10084   3166  6918           0        0    69%    31%     0%     0%   33572   17886
  second-thoughts               9563   2468  7095           0        0    74%    26%     8%     0%       0   10526
  brace-for-impact              8850   2992  5858           0        0    66%    34%     0%     0%       0   34003
  cassandras-burden             7853   3655  4198        3655        0    53%    47%     0%     0%       0  269004
  glimpse                       7011   2760  4251        2760        0    61%    39%     0%     0%       0  227650
  signs-and-portents            6621    962  5659           0        0    85%    15%     0%     0%       0     244
  practiced-cadence             6128   1532  4596           0        0    75%    25%     0%     0%       0       0
  brief-candle                  5550   1431  4119        1431        0    74%    26%     0%     0%       0  122277
  circular-reasoning            5118   1864  3254           0        0    64%    36%     8%     0%       0   22514
  the-olive-branch              4690   1957  2733         118        0    58%    42%     0%     0%       0    7205
  mirror-of-guilt               4132   1105  3027           0        0    73%    27%     0%     0%       0       0
  the-oracles-eye               4129    746  3383           0        0    82%    18%     0%     0%       0       0
  red-herring                   3932   2011  1921        2011        0    49%    51%     0%     0%       0    1765
  undistributed-middle          3801   1639  2162        1639        0    57%    43%     0%     0%       0    4969
  heart-of-the-matter           3535   1175  2360           0        0    67%    33%     0%     0%       0    5958
  crumbling-resolve             3526    230  3296           0        0    93%     7%     0%     0%       0       0
  delphic-ambiguity             3390    438  2952           0        0    87%    13%     6%     0%    3135    5339
  ouroboros                     3323   1027  2296         724        0    69%    31%     2%     0%       0  154709
  corollary                     2647    394  2253           0        0    85%    15%     0%     0%       0       0
  zenos-half-step               2432   1123  1309           0        0    54%    46%     0%     0%       0    2225
  crown-of-thorns               2397    636  1761           0        0    73%    27%     0%     0%       0       0
  opening-statement             2389   1046  1343        1046        0    56%    44%     0%     0%       0  110290
  self-flagellant               2147    479  1668           0        0    78%    22%     0%     0%    1899   22632
  mounting-case                 2121   1063  1058        1063        0    50%    50%     0%     0%       0  116182
  ex-nihilo                     2114    585  1529           0        0    72%    28%     0%     0%       0    1116
  ad-nauseam                    2094    522  1572           3        0    75%    25%     6%     0%       0     988
  peroratio-interrupta          2078    677  1401           0        0    67%    33%     0%     0%    1704   23173
  against-my-judgment           1934    338  1596           0        0    83%    17%     0%     0%       0    1063
  the-adamant-wall              1909    949   960           0        0    50%    50%     0%     0%       0    1010
  sweet-poison                  1895    918   977         918        0    52%    48%     0%     0%   15730   58307
  stuck-in-their-head           1815    314  1501           0        0    83%    17%     0%     0%       0       0
  quagmire-of-doubt             1767    816   951           0        0    54%    46%     0%     0%       0       0
  captive-audience              1751    319  1432           0        0    82%    18%     0%     0%       0       0
  foundry-sprite                1724    304  1420           0        0    82%    18%     0%     0%       0     138
  disarming-smile               1674    975   699         975        0    42%    58%     0%     0%       0    2752
  hedgehogs-dilemma             1621     57  1564           0        0    96%     4%     0%     0%       0       0
  bootstrap-loop                1619    304  1315           0        0    81%    19%     0%     0%       0     229
  exordium                      1259    495   764         495        0    61%    39%     0%     0%       0   14734
  refrain                       1232    442   790         442        0    64%    36%     0%     0%       0   42436
  currys-conversion             1137    109  1028           0        0    90%    10%    22%     0%       0      19
  common-ground                 1046    210   836         210        0    80%    20%     0%     0%       0     382
  paralysis-of-analysis          979     66   913          66        0    93%     7%     0%     0%       0    1330
  entropy-tax                    747    128   619           0        0    83%    17%     5%     0%       0       0
  irresistible-grace             670    228   442           0        0    66%    34%     0%     0%       0       0
  tf-minor-premise               385     12   373           0        0    97%     3%     0%     0%       0       0
  tf-cinder                      304     20   284          20        0    93%     7%     0%     0%     215     360
