
Hazard combat playtest — stages=[early, mid, late, impossible] policies=[greedy, blind, dot-weaver, control-lock, aggro-brute, turtle, chaos, mercy-seeker] deck=policy-pick runs=60 seed=1
Sandbox set applied: bridge-rewards (6 cards, 0 overrides)

Hazard combat playtest matrix
(win = enemy HP→0 or befriend-spare; V/M/D/R = victory/mercy/defeat/retreat;
 statusEng + dotFrac are the doctrine witnesses: status play is the efficient path;
  late       arch-demon                blind        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       arch-demon                dot-weaver   policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       arch-demon                control-lock policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       arch-demon                aggro-brute  policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       arch-demon                turtle       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       arch-demon                chaos        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       arch-demon                mercy-seeker policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       death                     greedy       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       death                     blind        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       death                     dot-weaver   policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       death                     control-lock policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       death                     aggro-brute  policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       death                     turtle       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       death                     chaos        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       death                     mercy-seeker policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       the-abortive              greedy       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       the-abortive              blind        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       the-abortive              dot-weaver   policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       the-abortive              control-lock policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       the-abortive              aggro-brute  policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       the-abortive              turtle       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       the-abortive              chaos        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       the-abortive              mercy-seeker policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  impossible the-incompleteness        greedy       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  impossible the-incompleteness        blind        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  impossible the-incompleteness        dot-weaver   policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  impossible the-incompleteness        control-lock policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  impossible the-incompleteness        aggro-brute  policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  impossible the-incompleteness        turtle       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  impossible the-incompleteness        chaos        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  impossible the-incompleteness        mercy-seeker policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60

Stage summaries (runs-weighted):
  early      cells=48  win= 77%  statusEng= 24%  dotFrac= 63%  rounds=3.6  util=100%  H=0.99  dom= 76%(sketch-of-a-thought)
             win-path: vic=1785 mer=0 cap=425 con=0 def=670
  mid        cells=40  win= 11%  statusEng= 18%  dotFrac= 48%  rounds=4.9  util=100%  H=0.99  dom=100%(slippery-slope)
             win-path: vic=234 mer=0 cap=37 con=0 def=2129
  late       cells=48  win=  0%  statusEng= 17%  dotFrac= 33%  rounds=3.8  util=100%  H=1.00  dom=100%(slippery-slope)
             win-path: vic=0 mer=0 cap=0 con=0 def=2880
  impossible cells=8   win=  0%  statusEng= 17%  dotFrac= 36%  rounds=5.5  util=100%  H=0.99  dom=100%(slippery-slope)
             win-path: vic=0 mer=0 cap=0 con=0 def=480

Card coverage: 54/76 eligible cards exercised (dead-card rate  29%)
  never played: achilles-and-the-tortoise, bone-orchard, bootstrap-loop, crumbling-resolve, entropy-tax, ex-nihilo, fated-course, festering-argument, heart-of-the-matter, irresistible-grace, measured-answer, mirror-of-guilt, mirror-of-longing, pact-of-akrasia, resonance-detonation, self-flagellant, the-closing-word, the-oracles-eye, the-reaping, the-tithe, tu-quoque, winnowing

Per-card usage (all cells):
(free%/paid% = share of plays per line; fizz% = fizzled attempts / (plays+fizzles);
 unpl% = hand entries discarded un-played at phase end / (plays+unplayed);
 hpF/hpP = HP swing (immediate + projected DoT) attributed to the FREE/PAID line)
  card                         plays bottom   top statusLands discards  free%  paid%  fizz%  unpl%     hpF     hpP
  sketch-of-a-thought          16674   6555 10119        6555        0    61%    39%     0%     0%       0  152317
  slippery-slope               16658   6002 10656        6002        0    64%    36%     0%     0%   59022  268307
  half-step                    15009   4697 10312           0        0    69%    31%     0%     0%       0   28843
  brace-for-impact             11988   3477  8511           0        0    71%    29%     0%     0%       0   12303
  memento-mori                 11424   5019  6405        5019        0    56%    44%     0%     0%       0   22376
  the-poured-rampart            8564   3648  4916           0        0    57%    43%     0%     0%       0    9020
  entered-into-evidence         8482   1609  6873           0        0    81%    19%     0%     0%       0    6725
  red-herring                   8363   3693  4670        3693        0    56%    44%     0%     0%       0    9460
  anvil-of-form                 7633   1479  6154           0        0    81%    19%     0%     0%       0       0
  the-gleaners-due              6974    616  6358           0        0    91%     9%     8%     0%       0    2064
  soft-word                     6656   2421  4235           0        0    64%    36%     0%     0%       0    8354
  suppurating-curse             6591   1956  4635           0        0    70%    30%     0%     0%       0       0
  barbed-compliment             6549   2428  4121        2428        0    63%    37%     0%     0%       0    5359
  against-my-judgment           6391   1362  5029           0        0    79%    21%     0%     0%       0    3389
  straw-mans-jab                6328   2581  3747        2581        0    59%    41%     0%     0%   25404  193547
  brief-candle                  6239   2451  3788        2451        0    61%    39%     0%     0%       0  190418
  common-ground                 5222   2229  2993        2229        0    57%    43%     0%     0%       0   18517
  the-olive-branch              4896   1359  3537           0        0    72%    28%     0%     0%       0    6700
  stolen-cadence                4726   1384  3342           0        0    71%    29%    13%     0%       0    6075
  refrain                       4562   1678  2884        1678        0    63%    37%     0%     0%       0  277015
  prophecy-fulfilled            4528   1551  2977           0        0    66%    34%     0%     0%       0   70141
  undistributed-middle          4483   1446  3037        1446        0    68%    32%     0%     0%       0    1462
  exordium                      4436   1938  2498        1938        0    56%    44%     0%     0%       0   61438
  paralysis-of-analysis         4390   1938  2452        1938        0    56%    44%     0%     0%       0    2701
  ouroboros                     4068    775  3293         544        0    81%    19%     1%     0%       0   19517
  zenos-half-step               3824   1653  2171           0        0    57%    43%     0%     0%       0    4632
  interest-on-the-flesh         3458    536  2922         536        0    84%    16%     0%     0%       0   10380
  second-thoughts               3301   1113  2188           0        0    66%    34%     3%     0%       0    2666
  delphic-ambiguity             3235    654  2581           0        0    80%    20%     2%     0%   10445   31739
  venom-and-vein                3234    560  2674           0        0    83%    17%     0%     0%       0       0
  mounting-case                 3192   1447  1745        1447        0    55%    45%     0%     0%       0  129071
  the-overtake                  3114     27  3087           0        0    99%     1%     7%     0%       0    3112
  unbroken-countenance          3084   1467  1617           0        0    52%    48%     0%     0%       0    4912
  the-adamant-wall              2787    783  2004           0        0    72%    28%     0%     0%       0     960
  quagmire-of-doubt             2644    534  2110           0        0    80%    20%     0%     0%       0       0
  cassandras-burden             2326   1351   975        1351        0    42%    58%     0%     0%       0  144632
  hedgehogs-dilemma             2320    281  2039           0        0    88%    12%     0%     0%       0       0
  signs-and-portents            2156    492  1664           0        0    77%    23%     0%     0%       0     481
  disarming-smile               2133    798  1335         798        0    63%    37%     0%     0%       0     829
  resonant-chamber              2115    514  1601           0        0    76%    24%     0%     0%       0       0
  currys-conversion             2106    672  1434           0        0    68%    32%     1%     0%       0    8322
  fallen-grace                  2060   1358   702        1358        0    34%    66%     0%     0%       0  142304
  glimpse                       1945    912  1033         912        0    53%    47%     0%     0%       0   85384
  stuck-in-their-head           1915    606  1309           0        0    68%    32%     0%     0%       0       0
  peroratio-interrupta          1268    251  1017           0        0    80%    20%     0%     0%    4174   13398
  ad-nauseam                    1219    393   826           0        0    68%    32%     0%     0%       0    6677
  sweet-poison                  1184    243   941         243        0    79%    21%     0%     0%    1754    7234
  arrow-paradox                 1062    501   561         501        0    53%    47%     0%     0%       0    2250
  practiced-cadence              913    244   669           0        0    73%    27%     0%     0%       0       0
  crown-of-thorns                860    259   601           0        0    70%    30%     0%     0%       0       0
  circular-reasoning             806    147   659           0        0    82%    18%     3%     0%       0    3447
  captive-audience               605    217   388           0        0    64%    36%     0%     0%       0       0
  opening-statement              533    229   304         229        0    57%    43%     0%     0%       0    4048
  nettle-cloak                   475    237   238         237        0    50%    50%     0%     0%       0    2233
