
> axiomancer-mechanics@0.37.0 combat-playtest
> ts-node src/CLI/combat-playtest.cli.ts --stage=all --policy=all --runs=60 --seed=1 --cards --sandbox=roles-bulwark


Hazard combat playtest — stages=[early, mid, late, impossible] policies=[greedy, blind, dot-weaver, control-lock, aggro-brute, turtle, chaos, mercy-seeker] deck=policy-pick runs=60 seed=1
Sandbox set applied: roles-bulwark (2 cards, 0 overrides)

Hazard combat playtest matrix
(win = enemy HP→0 or befriend-spare; V/M/D/R = victory/mercy/defeat/retreat;
 statusEng + dotFrac are the doctrine witnesses: status play is the efficient path;
  late       tezcatlipoca              turtle       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       tezcatlipoca              chaos        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       tezcatlipoca              mercy-seeker policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       arch-demon                greedy       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       arch-demon                blind        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       arch-demon                dot-weaver   policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       arch-demon                control-lock policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       arch-demon                aggro-brute  policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       arch-demon                turtle       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       arch-demon                chaos        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       arch-demon                mercy-seeker policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       death                     greedy       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       death                     blind        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       death                     dot-weaver   policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       death                     control-lock policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       death                     aggro-brute  policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       death                     turtle       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       death                     chaos        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       death                     mercy-seeker policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       the-abortive              greedy       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       the-abortive              blind        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       the-abortive              dot-weaver   policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       the-abortive              control-lock policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       the-abortive              aggro-brute  policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       the-abortive              turtle       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       the-abortive              chaos        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       the-abortive              mercy-seeker policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  impossible the-incompleteness        greedy       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  impossible the-incompleteness        blind        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  impossible the-incompleteness        dot-weaver   policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  impossible the-incompleteness        control-lock policy-pick           vic=  5 mer=  0 cap=  0 con=  0 def= 55
  impossible the-incompleteness        aggro-brute  policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  impossible the-incompleteness        turtle       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  impossible the-incompleteness        chaos        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  impossible the-incompleteness        mercy-seeker policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60

Stage summaries (runs-weighted):
  early      cells=48  win= 85%  statusEng= 28%  dotFrac= 56%  rounds=3.1  util=100%  H=0.99  dom= 61%(refrain)
             win-path: vic=2425 mer=0 cap=27 con=0 def=428
  mid        cells=40  win=  4%  statusEng= 13%  dotFrac= 44%  rounds=4.3  util=100%  H=1.00  dom= 87%(slippery-slope)
             win-path: vic=87 mer=0 cap=18 con=0 def=2295
  late       cells=48  win=  0%  statusEng= 15%  dotFrac= 46%  rounds=3.5  util=100%  H=1.00  dom= 77%(grit-between-stones)
             win-path: vic=3 mer=0 cap=1 con=0 def=2876
  impossible cells=8   win=  1%  statusEng= 17%  dotFrac= 47%  rounds=5.3  util=100%  H=0.99  dom= 82%(grit-between-stones)
             win-path: vic=5 mer=0 cap=0 con=0 def=475

Card coverage: 58/72 eligible cards exercised (dead-card rate  19%)
  never played: ad-nauseam, bootstrap-loop, crown-of-thorns, entropy-tax, fallen-grace, irresistible-grace, mirror-of-longing, nettle-cloak, ouroboros, paralysis-of-analysis, peroratio-interrupta, practiced-cadence, quagmire-of-doubt, the-reaping

Per-card usage (all cells):
(free%/paid% = share of plays per line; fizz% = fizzled attempts / (plays+fizzles);
 unpl% = hand entries discarded un-played at phase end / (plays+unplayed);
 hpF/hpP = HP swing (immediate + projected DoT) attributed to the FREE/PAID line)
  card                         plays bottom   top statusLands discards  free%  paid%  fizz%  unpl%     hpF     hpP
  half-step                    23770   7772 15998           0        0    67%    33%     0%     0%       0   28138
  slippery-slope               14372   6318  8054        6318        0    56%    44%     0%     0%   48284  274568
  second-thoughts              12413   2605  9808           0        0    79%    21%     9%     0%       0   29718
  brief-candle                  8893   3469  5424        3469        0    61%    39%     0%     0%       0  164046
  zenos-half-step               7880   2554  5326           0        0    68%    32%     0%     0%       0   15333
  stuck-in-their-head           7080   1927  5153           0        0    73%    27%     0%     0%       0       0
  opening-statement             6672   3039  3633        3039        0    54%    46%     0%     0%       0  183217
  captive-audience              6201   1522  4679           0        0    75%    25%     0%     0%       0       0
  red-herring                   6170   2834  3336        2834        0    54%    46%     1%     0%       0   10716
  disarming-smile               5647   2028  3619        2028        0    64%    36%     0%     0%       0    8933
  straw-mans-jab                5588   1850  3738        1850        0    67%    33%     0%     0%   22783  141624
  signs-and-portents            5328   1154  4174           0        0    78%    22%     0%     0%       0    5175
  cassandras-burden             5296   2647  2649        2647        0    50%    50%     0%     0%       0  179715
  memento-mori                  5244   1905  3339        1905        0    64%    36%     0%     0%       0   14181
  ex-nihilo                     4664    896  3768           0        0    81%    19%     1%     0%       0     646
  sketch-of-a-thought           4630   2324  2306        2324        0    50%    50%     0%     0%       0   50900
  refrain                       4448   1953  2495        1953        0    56%    44%     0%     0%       0  146698
  suppurating-curse             4357   1632  2725           0        0    63%    37%     0%     0%       0       0
  circular-reasoning            4240    912  3328           0        0    78%    22%     7%     0%       0     837
  prophecy-fulfilled            3817    553  3264           0        0    86%    14%     3%     0%       0   57382
  glimpse                       3745   1513  2232        1513        0    60%    40%     0%     0%       0   46456
  heart-of-the-matter           3663   1048  2615           0        0    71%    29%     0%     0%       0   11372
  exordium                      3557   1710  1847        1710        0    52%    48%     0%     0%       0   49511
  undistributed-middle          3450   1538  1912        1538        0    55%    45%     2%     0%       0    3494
  delphic-ambiguity             3344    594  2750           0        0    82%    18%     7%     0%    7382   22857
  currys-conversion             3237    713  2524           0        0    78%    22%    12%     0%       0    3786
  the-olive-branch              2730    834  1896           0        0    69%    31%     0%     0%       0    3792
  resonant-chamber              2692    547  2145           0        0    80%    20%     0%     0%       0       0
  grit-between-stones           2520   1143  1377        1143        0    55%    45%     0%     0%       0   40568
  common-ground                 2410   1669   741        1669        0    31%    69%     0%     0%       0   15516
  the-unmoved-mover             2380   1214  1166           0        0    49%    51%     0%     0%       0    1163
  arrow-paradox                 2341    969  1372         969        0    59%    41%     0%     0%       0   10584
  tu-quoque                     2274    719  1555           0        0    68%    32%     1%     0%       0     855
  measured-answer               2272   1182  1090           0        0    48%    52%     0%     0%       0     509
  crumbling-resolve             2193    409  1784           0        0    81%    19%     0%     0%       0       0
  the-tithe                     2100    262  1838           0        0    88%    12%     5%     0%       0       0
  against-my-judgment           2086    754  1332           0        0    64%    36%     0%     0%       0    2164
  venom-and-vein                2011    281  1730           0        0    86%    14%     1%     0%       0       0
  soft-word                     1941    524  1417           0        0    73%    27%     0%     0%       0    5254
  anvil-of-form                 1772    409  1363           0        0    77%    23%     0%     0%       0       0
  bone-orchard                  1687    267  1420           0        0    84%    16%     6%     0%       0       0
  hedgehogs-dilemma             1559    357  1202           0        0    77%    23%     0%     0%       0       0
  the-adamant-wall              1545    830   715           0        0    46%    54%     0%     0%       0    9870
  achilles-and-the-tortoise     1478    445  1033           0        0    70%    30%     0%     0%       0       0
  the-gleaners-due              1421    102  1319           0        0    93%     7%     5%     0%       0    2389
  mounting-case                 1117    667   450         667        0    40%    60%     0%     0%       0   83967
  mirror-of-guilt               1111    201   910           0        0    82%    18%     0%     0%       0       0
  pact-of-akrasia               1018    229   789           0        0    78%    22%     0%     0%       0    1559
  winnowing                      997    157   840           0        0    84%    16%     1%     0%    4609   12525
  resonance-detonation           928    137   791           0        0    85%    15%    10%     0%    4635   23948
  the-overtake                   921     52   869           0        0    94%     6%    14%     0%       0   15499
  the-closing-word               915    227   688           0        0    75%    25%     0%     0%       0    1380
  self-flagellant                836    153   683           0        0    82%    18%     0%     0%    3695    9864
  the-oracles-eye                831    227   604           0        0    73%    27%     0%     0%       0       0
  sweet-poison                   802    490   312         490        0    39%    61%     0%     0%    3549   41423
  festering-argument             748    256   492           0        0    66%    34%     0%     0%    6596    5137
  fated-course                   689    173   516           0        0    75%    25%     0%     0%       0       0
  brace-for-impact               648     37   611           0        0    94%     6%     0%     0%       0     289
