
> axiomancer-mechanics@0.37.0 combat-playtest
> ts-node src/CLI/combat-playtest.cli.ts --stage=all --policy=all --runs=60 --seed=1 --sandbox=conjure-exercise --cards


Hazard combat playtest — stages=[early, mid, late, impossible] policies=[greedy, blind, dot-weaver, control-lock, aggro-brute, turtle, chaos, mercy-seeker] deck=policy-pick runs=60 seed=1
Sandbox set applied: conjure-exercise (2 cards, 0 overrides)

Hazard combat playtest matrix
(win = enemy HP→0 or befriend-spare; V/M/D/R = victory/mercy/defeat/retreat;
 statusEng + dotFrac are the doctrine witnesses: status play is the efficient path;
 util=deck utilization, H=play entropy, dom=dominant-card HP share (>70% = spam))

  stage      enemy                     policy       deck                    win  V/M/D/R     rounds statusEng dotFrac strike  util    H   dom
  mid        rawhead-rex               aggro-brute  policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  mid        rawhead-rex               turtle       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  mid        rawhead-rex               chaos        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  mid        rawhead-rex               mercy-seeker policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       fire-giant                greedy       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       fire-giant                blind        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       fire-giant                dot-weaver   policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       fire-giant                control-lock policy-pick           vic=  3 mer=  0 cap=  1 con=  0 def= 56
  late       fire-giant                aggro-brute  policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       fire-giant                turtle       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       fire-giant                chaos        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       fire-giant                mercy-seeker policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       rangda                    greedy       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       rangda                    blind        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       rangda                    dot-weaver   policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       rangda                    control-lock policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       rangda                    aggro-brute  policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       rangda                    turtle       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       rangda                    chaos        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       rangda                    mercy-seeker policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       tezcatlipoca              greedy       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       tezcatlipoca              blind        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       tezcatlipoca              dot-weaver   policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       tezcatlipoca              control-lock policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       tezcatlipoca              aggro-brute  policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       tezcatlipoca              turtle       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       tezcatlipoca              chaos        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       tezcatlipoca              mercy-seeker policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       arch-demon                greedy       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       arch-demon                blind        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       arch-demon                dot-weaver   policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       arch-demon                control-lock policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       arch-demon                aggro-brute  policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       arch-demon                turtle       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       arch-demon                chaos        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       arch-demon                mercy-seeker policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       death                     greedy       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       death                     blind        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       death                     dot-weaver   policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       death                     control-lock policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       death                     aggro-brute  policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       death                     turtle       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       death                     chaos        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       death                     mercy-seeker policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       the-abortive              greedy       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       the-abortive              blind        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       the-abortive              dot-weaver   policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       the-abortive              control-lock policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       the-abortive              aggro-brute  policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       the-abortive              turtle       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       the-abortive              chaos        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       the-abortive              mercy-seeker policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  impossible the-incompleteness        greedy       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  impossible the-incompleteness        blind        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  impossible the-incompleteness        dot-weaver   policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  impossible the-incompleteness        control-lock policy-pick           vic=  5 mer=  0 cap=  0 con=  0 def= 55
  impossible the-incompleteness        aggro-brute  policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  impossible the-incompleteness        turtle       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  impossible the-incompleteness        chaos        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  impossible the-incompleteness        mercy-seeker policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60

Stage summaries (runs-weighted):
  early      cells=48  win= 84%  statusEng= 28%  dotFrac= 56%  rounds=3.2  util=100%  H=0.98  dom= 70%(opening-statement)
             win-path: vic=2397 mer=0 cap=12 con=0 def=471
  mid        cells=40  win=  5%  statusEng= 14%  dotFrac= 46%  rounds=4.2  util=100%  H=0.99  dom= 74%(slippery-slope)
             win-path: vic=99 mer=0 cap=18 con=0 def=2283
  late       cells=48  win=  0%  statusEng= 14%  dotFrac= 43%  rounds=3.5  util=100%  H=0.99  dom= 86%(slippery-slope)
             win-path: vic=3 mer=0 cap=1 con=0 def=2876
  impossible cells=8   win=  1%  statusEng= 15%  dotFrac= 45%  rounds=5.3  util=100%  H=0.99  dom= 76%(slippery-slope)
             win-path: vic=5 mer=0 cap=0 con=0 def=475

Card coverage: 59/72 eligible cards exercised (dead-card rate  18%)
  never played: ad-nauseam, bootstrap-loop, crown-of-thorns, entropy-tax, fallen-grace, irresistible-grace, mirror-of-longing, ouroboros, paralysis-of-analysis, peroratio-interrupta, practiced-cadence, quagmire-of-doubt, the-reaping

Per-card usage (all cells):
(free%/paid% = share of plays per line; fizz% = fizzled attempts / (plays+fizzles);
 unpl% = hand entries discarded un-played at phase end / (plays+unplayed);
 hpF/hpP = HP swing (immediate + projected DoT) attributed to the FREE/PAID line)
  card                         plays bottom   top statusLands discards  free%  paid%  fizz%  unpl%     hpF     hpP
  half-step                    21231   6825 14406           0        0    68%    32%     0%     0%       0   26685
  slippery-slope               14306   6679  7627        6679        0    53%    47%     0%     0%   43590  289477
  memento-mori                  8355   3731  4624        3731        0    55%    45%     0%     0%       0   23946
  zenos-half-step               8173   2643  5530           0        0    68%    32%     0%     0%       0   14843
  second-thoughts               8137   1673  6464           0        0    79%    21%     9%     0%       0   22558
  stuck-in-their-head           7079   1923  5156           0        0    73%    27%     0%     0%       0       0
  corollary                     6585   1691  4894           0        0    74%    26%     0%     0%       0    4766
  red-herring                   6251   2729  3522        2729        0    56%    44%     1%     0%       0   10392
  sketch-of-a-thought           6222   3028  3194        3028        0    51%    49%     0%     0%       0   69158
  captive-audience              6201   1522  4679           0        0    75%    25%     0%     0%       0       0
  signs-and-portents            5702   1205  4497           0        0    79%    21%     0%     0%       0    5463
  straw-mans-jab                5438   2159  3279        2159        0    60%    40%     0%     0%   18265  125496
  cassandras-burden             5296   2647  2649        2647        0    50%    50%     0%     0%       0  179715
  brief-candle                  5289   2101  3188        2101        0    60%    40%     0%     0%       0  103420
  opening-statement             4811   2703  2108        2703        0    44%    56%     0%     0%       0  166876
  ex-nihilo                     4496    836  3660           0        0    81%    19%     1%     0%       0     856
  suppurating-curse             4357   1632  2725           0        0    63%    37%     0%     0%       0       0
  circular-reasoning            4132    710  3422           0        0    83%    17%     8%     0%       0    1302
  prophecy-fulfilled            3854    481  3373           0        0    88%    12%     3%     0%       0   49439
  heart-of-the-matter           3663   1048  2615           0        0    71%    29%     0%     0%       0   11372
  exordium                      3417   1792  1625        1792        0    48%    52%     0%     0%       0   52922
  undistributed-middle          3318   1504  1814        1504        0    55%    45%     2%     0%       0    4355
  delphic-ambiguity             3241    625  2616           0        0    81%    19%     8%     0%   10258   25926
  currys-conversion             3163    749  2414           0        0    76%    24%    14%     0%       0    3846
  refrain                       3098   1555  1543        1555        0    50%    50%     0%     0%       0  117537
  glimpse                       2973   1506  1467        1506        0    49%    51%     0%     0%       0   34751
  brace-for-impact              2915    736  2179           0        0    75%    25%     0%     0%       0    2871
  disarming-smile               2829   1155  1674        1155        0    59%    41%     0%     0%       0    1619
  the-olive-branch              2730    834  1896           0        0    69%    31%     0%     0%       0    3792
  resonant-chamber              2692    547  2145           0        0    80%    20%     0%     0%       0       0
  nettle-cloak                  2687    469  2218         469        0    83%    17%     0%     0%       0    5794
  common-ground                 2410   1669   741        1669        0    31%    69%     0%     0%       0   15516
  foundry-sprite                2370    411  1959           0        0    83%    17%     3%     0%       0     549
  measured-answer               2357   1190  1167           0        0    50%    50%     0%     0%       0     860
  arrow-paradox                 2341    969  1372         969        0    59%    41%     0%     0%       0   10584
  crumbling-resolve             2193    409  1784           0        0    81%    19%     0%     0%       0       0
  tu-quoque                     2156    567  1589           0        0    74%    26%     1%     0%       0    1250
  the-tithe                     2149    171  1978           0        0    92%     8%     4%     0%       0       0
  venom-and-vein                2039    296  1743           0        0    85%    15%     0%     0%       0       0
  soft-word                     1941    524  1417           0        0    73%    27%     0%     0%       0    5254
  against-my-judgment           1782    508  1274           0        0    71%    29%     0%     0%       0     499
  anvil-of-form                 1772    409  1363           0        0    77%    23%     0%     0%       0       0
  bone-orchard                  1629    272  1357           0        0    83%    17%     8%     0%       0       0
  tf-minor-premise              1561    129  1432           0        0    92%     8%     0%     0%       0     302
  hedgehogs-dilemma             1559    357  1202           0        0    77%    23%     0%     0%       0       0
  the-adamant-wall              1545    830   715           0        0    46%    54%     0%     0%       0    9870
  achilles-and-the-tortoise     1478    445  1033           0        0    70%    30%     0%     0%       0       0
  the-gleaners-due              1421    102  1319           0        0    93%     7%     5%     0%       0    2389
  mounting-case                 1117    667   450         667        0    40%    60%     0%     0%       0   83967
  mirror-of-guilt               1111    201   910           0        0    82%    18%     0%     0%       0       0
  pact-of-akrasia                997    227   770           0        0    77%    23%     0%     0%       0    1297
  winnowing                      997    157   840           0        0    84%    16%     1%     0%    4609   12525
  resonance-detonation           934    132   802           0        0    86%    14%    10%     0%    4114   19983
  the-overtake                   934    191   743           0        0    80%    20%     0%     0%       0   31339
  the-closing-word               916    227   689           0        0    75%    25%     0%     0%       0    1114
  self-flagellant                836    153   683           0        0    82%    18%     0%     0%    3695    9864
  the-oracles-eye                815    218   597           0        0    73%    27%     0%     0%       0       0
  sweet-poison                   802    490   312         490        0    39%    61%     0%     0%    3549   41423
  festering-argument             748    256   492           0        0    66%    34%     0%     0%    6596    5137
  fated-course                   689    173   516           0        0    75%    25%     0%     0%       0       0
  tf-cinder                      411     55   356          55        0    87%    13%     2%     0%     808    1417
