
Hazard combat playtest — stages=[early, mid, late, impossible] policies=[greedy, blind, dot-weaver, control-lock, aggro-brute, turtle, chaos, mercy-seeker] deck=policy-pick runs=60 seed=3

Hazard combat playtest matrix
(win = enemy HP→0 or befriend-spare; V/M/D/R = victory/mercy/defeat/retreat;
 statusEng + dotFrac are the doctrine witnesses: status play is the efficient path;
 util=deck utilization, H=play entropy, dom=dominant-card HP share (>70% = spam))

  stage      enemy                     policy       deck                    win  V/M/D/R     rounds statusEng dotFrac strike  util    H   dom
  early      foot-stealer              mercy-seeker policy-pick            78%  47/0/13/0     22.4        7%     73%    27%  100% 0.97   92%
  early      little-belle              greedy       policy-pick           100%  60/0/0/0       2.8       32%     65%    35%  100% 0.97   33%
  early      little-belle              blind        policy-pick           100%  59/1/0/0       2.9       31%     66%    34%  100% 0.97   33%
  early      little-belle              dot-weaver   policy-pick           100%  60/0/0/0       2.2       43%     54%    42%  100% 0.97   20%
  early      little-belle              control-lock policy-pick            88%  24/29/7/0      8.6       23%     60%    26%  100% 0.97  100%
  early      little-belle              aggro-brute  policy-pick           100%  59/1/0/0       3.1       30%     72%    28%  100% 0.97   35%
  early      little-belle              turtle       policy-pick             0%  0/0/60/0       7.0        0%     80%    20%  100% 0.96  100%
  early      little-belle              chaos        policy-pick            98%  54/5/1/0       3.4       20%     61%    39%  100% 0.97   43%
  early      little-belle              mercy-seeker policy-pick            88%  52/1/7/0      20.8        7%     71%    29%  100% 0.97   90%
  early      water-holger              greedy       policy-pick           100%  60/0/0/0       2.9       33%     64%    36%  100% 0.97   33%
  early      water-holger              blind        policy-pick           100%  58/2/0/0       2.9       32%     65%    35%  100% 0.97   33%
  early      water-holger              dot-weaver   policy-pick           100%  60/0/0/0       2.2       45%     54%    42%  100% 0.97   20%
  early      water-holger              control-lock policy-pick            82%  23/26/11/0     8.3       23%     61%    25%  100% 0.97  100%
  early      water-holger              aggro-brute  policy-pick           100%  58/2/0/0       3.2       30%     71%    29%  100% 0.97   34%
  early      water-holger              turtle       policy-pick             0%  0/0/60/0       6.4        0%    100%     0%  100% 0.96  100%
  early      water-holger              chaos        policy-pick            98%  55/4/1/0       3.6       19%     61%    39%  100% 0.97   46%
  early      water-holger              mercy-seeker policy-pick            77%  43/3/14/0     20.8        7%     67%    33%  100% 0.97   93%
  early      the-butcher               greedy       policy-pick            80%  43/5/12/0      3.8       33%     64%    36%  100% 0.97   31%
  early      the-butcher               blind        policy-pick            80%  43/5/12/0      3.8       34%     64%    36%  100% 0.97   31%
  early      the-butcher               dot-weaver   policy-pick            98%  59/0/1/0       2.7       44%     54%    44%  100% 0.97   20%
  early      the-butcher               control-lock policy-pick            15%  8/1/51/0       5.9       24%     61%    31%  100% 0.97  100%
  early      the-butcher               aggro-brute  policy-pick            67%  38/2/20/0      3.8       33%     65%    35%  100% 0.97   32%
  early      the-butcher               turtle       policy-pick             0%  0/0/60/0       4.3        0%      0%     0%  100% 0.96    0%
  early      the-butcher               chaos        policy-pick            63%  34/4/22/0      3.9       22%     60%    40%  100% 0.97   45%
  early      the-butcher               mercy-seeker policy-pick             0%  0/0/60/0       7.9        7%     73%    28%  100% 0.97   80%
  early      king-of-revenge           greedy       policy-pick            13%  8/0/52/0       3.0       32%     58%    42%  100% 0.97   35%
  early      king-of-revenge           blind        policy-pick            13%  8/0/52/0       3.0       33%     58%    42%  100% 0.97   36%
  early      king-of-revenge           dot-weaver   policy-pick            57%  34/0/26/0      3.0       43%     54%    43%  100% 0.97   23%
  early      king-of-revenge           control-lock policy-pick             0%  0/0/60/0       4.2       23%     56%    28%  100% 0.97  100%
  early      king-of-revenge           aggro-brute  policy-pick            10%  6/0/54/0       3.0       31%     60%    40%  100% 0.96   41%
  early      king-of-revenge           turtle       policy-pick             0%  0/0/60/0       3.3        0%      0%     0%  100% 0.96    0%
  early      king-of-revenge           chaos        policy-pick            15%  9/0/51/0       3.1       20%     57%    43%  100% 0.97   49%
  early      king-of-revenge           mercy-seeker policy-pick             0%  0/0/60/0       5.4        7%     67%    33%  100% 0.97   89%
  mid        tri-eyes                  greedy       policy-pick            72%  33/10/17/0     4.7       22%     38%    62%  100% 0.99   50%
  mid        tri-eyes                  blind        policy-pick            73%  34/10/16/0     4.6       22%     40%    60%  100% 0.99   50%
  mid        tri-eyes                  dot-weaver   policy-pick            82%  45/4/11/0      4.9       37%     55%    45%  100% 1.00   27%
  mid        tri-eyes                  control-lock policy-pick             0%  0/0/60/0       5.1       19%     54%    46%  100% 1.00   51%
  mid        tri-eyes                  aggro-brute  policy-pick            20%  8/4/48/0       6.2       12%     53%    47%  100% 0.98  100%
  mid        tri-eyes                  turtle       policy-pick             0%  0/0/60/0       5.4        4%     37%    42%  100% 1.00   66%
  mid        tri-eyes                  chaos        policy-pick            45%  21/6/33/0      5.1       13%     37%    63%  100% 0.99   31%
  mid        tri-eyes                  mercy-seeker policy-pick             2%  1/0/59/0       6.8       10%     34%    47%  100% 1.00   40%
  mid        mirac                     greedy       policy-pick            10%  6/0/54/0       3.0       19%     39%    61%  100% 1.00   53%
  mid        mirac                     blind        policy-pick            10%  6/0/54/0       3.0       19%     39%    61%  100% 1.00   54%
  mid        mirac                     dot-weaver   policy-pick            10%  5/1/54/0       3.4       35%     53%    47%  100% 1.00   29%
  mid        mirac                     control-lock policy-pick             0%  0/0/60/0       3.8       18%     55%    45%  100% 1.00   55%
  mid        mirac                     aggro-brute  policy-pick             0%  0/0/60/0       4.0       11%     53%    47%  100% 0.99  100%
  mid        mirac                     turtle       policy-pick             0%  0/0/60/0       4.0        4%     32%    40%  100% 1.00   75%
  mid        mirac                     chaos        policy-pick             7%  4/0/56/0       3.2        9%     35%    65%  100% 1.00   37%
  mid        mirac                     mercy-seeker policy-pick             2%  1/0/59/0       7.8        9%     38%    47%  100% 1.00   36%
  mid        hasshaku-sama             greedy       policy-pick            28%  15/2/43/0      3.9       21%     36%    64%  100% 1.00   52%
  mid        hasshaku-sama             blind        policy-pick            27%  14/2/44/0      3.9       20%     36%    64%  100% 1.00   52%
  mid        hasshaku-sama             dot-weaver   policy-pick            17%  9/1/50/0       4.0       35%     54%    46%  100% 1.00   31%
  mid        hasshaku-sama             control-lock policy-pick             0%  0/0/60/0       4.0       18%     54%    46%  100% 1.00   58%
  mid        hasshaku-sama             aggro-brute  policy-pick             0%  0/0/60/0       5.3       11%     53%    47%  100% 0.99  100%
  mid        hasshaku-sama             turtle       policy-pick             0%  0/0/60/0       4.2        3%     34%    39%  100% 1.00   71%
  mid        hasshaku-sama             chaos        policy-pick             8%  5/0/55/0       4.0       11%     39%    61%  100% 0.99   36%
  mid        hasshaku-sama             mercy-seeker policy-pick             0%  0/0/60/0       6.2        9%     38%    42%  100% 1.00   42%
  mid        jeweled-tree              greedy       policy-pick            27%  16/0/44/0      3.9       20%     34%    66%  100% 1.00   50%
  mid        jeweled-tree              blind        policy-pick            27%  16/0/44/0      3.9       21%     34%    66%  100% 0.99   51%
  mid        jeweled-tree              dot-weaver   policy-pick            15%  8/1/51/0       4.0       35%     54%    46%  100% 1.00   31%
  mid        jeweled-tree              control-lock policy-pick             0%  0/0/60/0       4.0       18%     54%    46%  100% 1.00   56%
  mid        jeweled-tree              aggro-brute  policy-pick            15%  4/5/51/0       6.6       13%     53%    47%  100% 0.98  100%
  mid        jeweled-tree              turtle       policy-pick             0%  0/0/60/0       4.3        4%     39%    40%  100% 1.00   79%
  mid        jeweled-tree              chaos        policy-pick            13%  7/1/52/0       4.1       11%     38%    62%  100% 0.99   34%
  mid        jeweled-tree              mercy-seeker policy-pick             3%  2/0/58/0       8.4        9%     42%    42%  100% 1.00   40%
  mid        rawhead-rex               greedy       policy-pick             3%  2/0/58/0       3.0       19%     42%    58%  100% 1.00   51%
  mid        rawhead-rex               blind        policy-pick             3%  2/0/58/0       3.0       19%     43%    57%  100% 1.00   53%
  mid        rawhead-rex               dot-weaver   policy-pick             0%  0/0/60/0       3.0       34%     53%    47%  100% 1.00   29%
  mid        rawhead-rex               control-lock policy-pick             0%  0/0/60/0       3.1       18%     55%    45%  100% 1.00   67%
  mid        rawhead-rex               aggro-brute  policy-pick             0%  0/0/60/0       3.5        9%     53%    47%  100% 1.00  100%
  mid        rawhead-rex               turtle       policy-pick             0%  0/0/60/0       3.1        4%     29%    26%  100% 1.00  100%
  mid        rawhead-rex               chaos        policy-pick             2%  1/0/59/0       3.1        9%     40%    60%  100% 1.00   36%
  mid        rawhead-rex               mercy-seeker policy-pick             0%  0/0/60/0       5.2        9%     34%    48%  100% 1.00   38%
  late       fire-giant                greedy       policy-pick             0%  0/0/60/0       4.0       11%     22%    34%  100% 1.00   35%
  late       fire-giant                blind        policy-pick             0%  0/0/60/0       4.0       11%     22%    34%  100% 1.00   36%
  late       fire-giant                dot-weaver   policy-pick             0%  0/0/60/0       4.0       36%     53%    47%  100% 0.98   36%
  late       fire-giant                control-lock policy-pick             0%  0/0/60/0       4.0        9%     53%    47%  100% 0.98   59%
  late       fire-giant                aggro-brute  policy-pick             0%  0/0/60/0       4.8       27%     30%    25%  100% 1.00   49%
  late       fire-giant                turtle       policy-pick             0%  0/0/60/0       4.0        1%     41%    32%  100% 1.00   50%
  late       fire-giant                chaos        policy-pick             0%  0/0/60/0       4.2        6%     28%    54%  100% 0.99   28%
  late       fire-giant                mercy-seeker policy-pick             0%  0/0/60/0       5.2        0%     21%    14%  100% 1.00   46%
  late       rangda                    greedy       policy-pick             0%  0/0/60/0       3.0       10%     16%    25%  100% 1.00   44%
  late       rangda                    blind        policy-pick             0%  0/0/60/0       3.0       10%     16%    26%  100% 1.00   43%
  late       rangda                    dot-weaver   policy-pick             0%  0/0/60/0       3.0       34%     54%    46%  100% 0.98   42%
  late       rangda                    control-lock policy-pick             0%  0/0/60/0       3.0        9%     52%    48%  100% 0.98   66%
  late       rangda                    aggro-brute  policy-pick             0%  0/0/60/0       3.6       27%     24%    20%  100% 1.00   56%
  late       rangda                    turtle       policy-pick             0%  0/0/60/0       3.0        1%     55%    43%  100% 1.00   71%
  late       rangda                    chaos        policy-pick             0%  0/0/60/0       3.1        6%     25%    51%  100% 1.00   30%
  late       rangda                    mercy-seeker policy-pick             0%  0/0/60/0       3.7        1%     22%    18%  100% 1.00   47%
  late       tezcatlipoca              greedy       policy-pick             0%  0/0/60/0       3.0       10%     18%    32%  100% 1.00   36%
  late       tezcatlipoca              blind        policy-pick             0%  0/0/60/0       3.0       10%     18%    32%  100% 1.00   36%
  late       tezcatlipoca              dot-weaver   policy-pick             0%  0/0/60/0       3.0       33%     54%    46%  100% 0.98   39%
  late       tezcatlipoca              control-lock policy-pick             0%  0/0/60/0       3.0        9%     52%    48%  100% 0.98   56%
  late       tezcatlipoca              aggro-brute  policy-pick             0%  0/0/60/0       3.6       26%     23%    21%  100% 1.00   55%
  late       tezcatlipoca              turtle       policy-pick             0%  0/0/60/0       3.0        1%     45%    38%  100% 1.00   67%
  late       tezcatlipoca              chaos        policy-pick             0%  0/0/60/0       3.0        6%     24%    50%  100% 1.00   29%
  late       tezcatlipoca              mercy-seeker policy-pick             0%  0/0/60/0       3.9        1%     12%    10%  100% 1.00   54%
  late       arch-demon                greedy       policy-pick             0%  0/0/60/0       3.0       10%     22%    36%  100% 1.00   33%
  late       arch-demon                blind        policy-pick             0%  0/0/60/0       3.0       10%     22%    36%  100% 1.00   34%
  late       arch-demon                dot-weaver   policy-pick             0%  0/0/60/0       3.0       34%     54%    46%  100% 0.98   37%
  late       arch-demon                control-lock policy-pick             0%  0/0/60/0       3.0        9%     51%    49%  100% 0.98   64%
  late       arch-demon                aggro-brute  policy-pick             0%  0/0/60/0       3.4       26%     27%    23%  100% 1.00   53%
  late       arch-demon                turtle       policy-pick             0%  0/0/60/0       3.0        1%     54%    43%  100% 1.00   71%
  late       arch-demon                chaos        policy-pick             0%  0/0/60/0       3.1        6%     28%    50%  100% 1.00   30%
  late       arch-demon                mercy-seeker policy-pick             0%  0/0/60/0       3.7        0%     24%    19%  100% 1.00   45%
  late       death                     greedy       policy-pick             0%  0/0/60/0       3.0       10%     18%    32%  100% 1.00   36%
  late       death                     blind        policy-pick             0%  0/0/60/0       3.0       10%     18%    32%  100% 1.00   36%
  late       death                     dot-weaver   policy-pick             0%  0/0/60/0       3.0       33%     54%    46%  100% 0.98   39%
  late       death                     control-lock policy-pick             0%  0/0/60/0       3.0        9%     52%    48%  100% 0.98   56%
  late       death                     aggro-brute  policy-pick             0%  0/0/60/0       3.5       26%     24%    21%  100% 1.00   53%
  late       death                     turtle       policy-pick             0%  0/0/60/0       3.0        1%     45%    38%  100% 1.00   67%
  late       death                     chaos        policy-pick             0%  0/0/60/0       3.0        6%     24%    50%  100% 1.00   29%
  late       death                     mercy-seeker policy-pick             0%  0/0/60/0       3.9        1%     12%    10%  100% 1.00   54%
  late       the-abortive              greedy       policy-pick             0%  0/0/60/0       3.0       10%     16%    25%  100% 1.00   44%
  late       the-abortive              blind        policy-pick             0%  0/0/60/0       3.0       10%     16%    26%  100% 1.00   43%
  late       the-abortive              dot-weaver   policy-pick             0%  0/0/60/0       3.0       34%     54%    46%  100% 0.98   42%
  late       the-abortive              control-lock policy-pick             0%  0/0/60/0       3.0        9%     52%    48%  100% 0.98   66%
  late       the-abortive              aggro-brute  policy-pick             0%  0/0/60/0       3.5       27%     24%    21%  100% 1.00   57%
  late       the-abortive              turtle       policy-pick             0%  0/0/60/0       3.0        1%     55%    43%  100% 1.00   71%
  late       the-abortive              chaos        policy-pick             0%  0/0/60/0       3.1        6%     25%    51%  100% 1.00   30%
  late       the-abortive              mercy-seeker policy-pick             0%  0/0/60/0       3.7        1%     22%    18%  100% 1.00   47%
  impossible the-incompleteness        greedy       policy-pick             0%  0/0/60/0       5.0       11%     19%    26%  100% 0.99   45%
  impossible the-incompleteness        blind        policy-pick             0%  0/0/60/0       5.0       11%     18%    25%  100% 0.99   47%
  impossible the-incompleteness        dot-weaver   policy-pick             0%  0/0/60/0       5.0       36%     54%    46%  100% 0.98   36%
  impossible the-incompleteness        control-lock policy-pick             0%  0/0/60/0       5.0       10%     54%    46%  100% 0.98   57%
  impossible the-incompleteness        aggro-brute  policy-pick             0%  0/0/60/0       5.8       28%     28%    23%  100% 1.00   54%
  impossible the-incompleteness        turtle       policy-pick             0%  0/0/60/0       5.0        1%     44%    32%  100% 1.00   49%
  impossible the-incompleteness        chaos        policy-pick             0%  0/0/60/0       5.1        7%     27%    54%  100% 0.99   29%
  impossible the-incompleteness        mercy-seeker policy-pick             0%  0/0/60/0       6.2        1%     18%    13%  100% 1.00   57%

Win-path mix (per cell — victory/mercy/capitulate/concede/defeat):
  early      grave-larva               greedy       policy-pick           vic= 51 mer=  0 cap=  9 con=  0 def=  0
  early      grave-larva               blind        policy-pick           vic= 51 mer=  0 cap=  9 con=  0 def=  0
  early      grave-larva               dot-weaver   policy-pick           vic= 60 mer=  0 cap=  0 con=  0 def=  0
  early      grave-larva               control-lock policy-pick           vic= 28 mer=  0 cap= 21 con=  0 def= 11
  early      grave-larva               aggro-brute  policy-pick           vic= 56 mer=  0 cap=  4 con=  0 def=  0
  early      grave-larva               turtle       policy-pick           vic=  2 mer=  0 cap=  0 con=  0 def= 58
  early      grave-larva               chaos        policy-pick           vic= 51 mer=  0 cap=  9 con=  0 def=  0
  early      grave-larva               mercy-seeker policy-pick           vic= 20 mer=  0 cap= 33 con=  0 def=  7
  early      foot-stealer              greedy       policy-pick           vic= 53 mer=  0 cap=  7 con=  0 def=  0
  early      foot-stealer              blind        policy-pick           vic= 54 mer=  0 cap=  6 con=  0 def=  0
  early      foot-stealer              dot-weaver   policy-pick           vic= 60 mer=  0 cap=  0 con=  0 def=  0
  early      foot-stealer              control-lock policy-pick           vic= 34 mer=  0 cap= 21 con=  0 def=  5
  early      foot-stealer              aggro-brute  policy-pick           vic= 55 mer=  0 cap=  5 con=  0 def=  0
  early      foot-stealer              turtle       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  early      foot-stealer              chaos        policy-pick           vic= 54 mer=  0 cap=  6 con=  0 def=  0
  early      foot-stealer              mercy-seeker policy-pick           vic= 47 mer=  0 cap=  0 con=  0 def= 13
  early      little-belle              greedy       policy-pick           vic= 60 mer=  0 cap=  0 con=  0 def=  0
  early      little-belle              blind        policy-pick           vic= 59 mer=  0 cap=  1 con=  0 def=  0
  early      little-belle              dot-weaver   policy-pick           vic= 60 mer=  0 cap=  0 con=  0 def=  0
  early      little-belle              control-lock policy-pick           vic= 24 mer=  0 cap= 29 con=  0 def=  7
  early      little-belle              aggro-brute  policy-pick           vic= 59 mer=  0 cap=  1 con=  0 def=  0
  early      little-belle              turtle       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  early      little-belle              chaos        policy-pick           vic= 54 mer=  0 cap=  5 con=  0 def=  1
  early      little-belle              mercy-seeker policy-pick           vic= 52 mer=  0 cap=  1 con=  0 def=  7
  early      water-holger              greedy       policy-pick           vic= 60 mer=  0 cap=  0 con=  0 def=  0
  early      water-holger              blind        policy-pick           vic= 58 mer=  0 cap=  2 con=  0 def=  0
  early      water-holger              dot-weaver   policy-pick           vic= 60 mer=  0 cap=  0 con=  0 def=  0
  early      water-holger              control-lock policy-pick           vic= 23 mer=  0 cap= 26 con=  0 def= 11
  early      water-holger              aggro-brute  policy-pick           vic= 58 mer=  0 cap=  2 con=  0 def=  0
  early      water-holger              turtle       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  early      water-holger              chaos        policy-pick           vic= 55 mer=  0 cap=  4 con=  0 def=  1
  early      water-holger              mercy-seeker policy-pick           vic= 43 mer=  0 cap=  3 con=  0 def= 14
  early      the-butcher               greedy       policy-pick           vic= 43 mer=  0 cap=  5 con=  0 def= 12
  early      the-butcher               blind        policy-pick           vic= 43 mer=  0 cap=  5 con=  0 def= 12
  early      the-butcher               dot-weaver   policy-pick           vic= 59 mer=  0 cap=  0 con=  0 def=  1
  early      the-butcher               control-lock policy-pick           vic=  8 mer=  0 cap=  1 con=  0 def= 51
  early      the-butcher               aggro-brute  policy-pick           vic= 38 mer=  0 cap=  2 con=  0 def= 20
  early      the-butcher               turtle       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  early      the-butcher               chaos        policy-pick           vic= 34 mer=  0 cap=  4 con=  0 def= 22
  early      the-butcher               mercy-seeker policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  early      king-of-revenge           greedy       policy-pick           vic=  8 mer=  0 cap=  0 con=  0 def= 52
  early      king-of-revenge           blind        policy-pick           vic=  8 mer=  0 cap=  0 con=  0 def= 52
  early      king-of-revenge           dot-weaver   policy-pick           vic= 34 mer=  0 cap=  0 con=  0 def= 26
  early      king-of-revenge           control-lock policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  early      king-of-revenge           aggro-brute  policy-pick           vic=  6 mer=  0 cap=  0 con=  0 def= 54
  early      king-of-revenge           turtle       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  early      king-of-revenge           chaos        policy-pick           vic=  9 mer=  0 cap=  0 con=  0 def= 51
  early      king-of-revenge           mercy-seeker policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  mid        tri-eyes                  greedy       policy-pick           vic= 33 mer=  0 cap= 10 con=  0 def= 17
  mid        tri-eyes                  blind        policy-pick           vic= 34 mer=  0 cap= 10 con=  0 def= 16
  mid        tri-eyes                  dot-weaver   policy-pick           vic= 45 mer=  0 cap=  4 con=  0 def= 11
  mid        tri-eyes                  control-lock policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  mid        tri-eyes                  aggro-brute  policy-pick           vic=  8 mer=  0 cap=  4 con=  0 def= 48
  mid        tri-eyes                  turtle       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  mid        tri-eyes                  chaos        policy-pick           vic= 21 mer=  0 cap=  6 con=  0 def= 33
  mid        tri-eyes                  mercy-seeker policy-pick           vic=  1 mer=  0 cap=  0 con=  0 def= 59
  mid        mirac                     greedy       policy-pick           vic=  6 mer=  0 cap=  0 con=  0 def= 54
  mid        mirac                     blind        policy-pick           vic=  6 mer=  0 cap=  0 con=  0 def= 54
  mid        mirac                     dot-weaver   policy-pick           vic=  5 mer=  0 cap=  1 con=  0 def= 54
  mid        mirac                     control-lock policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  mid        mirac                     aggro-brute  policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  mid        mirac                     turtle       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  mid        mirac                     chaos        policy-pick           vic=  4 mer=  0 cap=  0 con=  0 def= 56
  mid        mirac                     mercy-seeker policy-pick           vic=  1 mer=  0 cap=  0 con=  0 def= 59
  mid        hasshaku-sama             greedy       policy-pick           vic= 15 mer=  0 cap=  2 con=  0 def= 43
  mid        hasshaku-sama             blind        policy-pick           vic= 14 mer=  0 cap=  2 con=  0 def= 44
  mid        hasshaku-sama             dot-weaver   policy-pick           vic=  9 mer=  0 cap=  1 con=  0 def= 50
  mid        hasshaku-sama             control-lock policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  mid        hasshaku-sama             aggro-brute  policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  mid        hasshaku-sama             turtle       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  mid        hasshaku-sama             chaos        policy-pick           vic=  5 mer=  0 cap=  0 con=  0 def= 55
  mid        hasshaku-sama             mercy-seeker policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  mid        jeweled-tree              greedy       policy-pick           vic= 16 mer=  0 cap=  0 con=  0 def= 44
  mid        jeweled-tree              blind        policy-pick           vic= 16 mer=  0 cap=  0 con=  0 def= 44
  mid        jeweled-tree              dot-weaver   policy-pick           vic=  8 mer=  0 cap=  1 con=  0 def= 51
  mid        jeweled-tree              control-lock policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  mid        jeweled-tree              aggro-brute  policy-pick           vic=  4 mer=  0 cap=  5 con=  0 def= 51
  mid        jeweled-tree              turtle       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  mid        jeweled-tree              chaos        policy-pick           vic=  7 mer=  0 cap=  1 con=  0 def= 52
  mid        jeweled-tree              mercy-seeker policy-pick           vic=  2 mer=  0 cap=  0 con=  0 def= 58
  mid        rawhead-rex               greedy       policy-pick           vic=  2 mer=  0 cap=  0 con=  0 def= 58
  mid        rawhead-rex               blind        policy-pick           vic=  2 mer=  0 cap=  0 con=  0 def= 58
  mid        rawhead-rex               dot-weaver   policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  mid        rawhead-rex               control-lock policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  mid        rawhead-rex               aggro-brute  policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  mid        rawhead-rex               turtle       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  mid        rawhead-rex               chaos        policy-pick           vic=  1 mer=  0 cap=  0 con=  0 def= 59
  mid        rawhead-rex               mercy-seeker policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       fire-giant                greedy       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       fire-giant                blind        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       fire-giant                dot-weaver   policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       fire-giant                control-lock policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       fire-giant                aggro-brute  policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       fire-giant                turtle       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       fire-giant                chaos        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       fire-giant                mercy-seeker policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       rangda                    greedy       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       rangda                    blind        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       rangda                    dot-weaver   policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       rangda                    control-lock policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       rangda                    aggro-brute  policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       rangda                    turtle       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       rangda                    chaos        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       rangda                    mercy-seeker policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       tezcatlipoca              greedy       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       tezcatlipoca              blind        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       tezcatlipoca              dot-weaver   policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       tezcatlipoca              control-lock policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       tezcatlipoca              aggro-brute  policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       tezcatlipoca              turtle       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       tezcatlipoca              chaos        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       tezcatlipoca              mercy-seeker policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
