
> axiomancer-mechanics@0.37.0 combat-playtest
> ts-node src/CLI/combat-playtest.cli.ts --stage=all --policy=all --runs=60 --seed=1 --cards --sandbox=sequencing-microset


Hazard combat playtest — stages=[early, mid, late, impossible] policies=[greedy, blind, dot-weaver, control-lock, aggro-brute, turtle, chaos, mercy-seeker] deck=policy-pick runs=60 seed=1
Sandbox set applied: sequencing-microset (6 cards, 0 overrides)

Hazard combat playtest matrix
(win = enemy HP→0 or befriend-spare; V/M/D/R = victory/mercy/defeat/retreat;
 statusEng + dotFrac are the doctrine witnesses: status play is the efficient path;
  late       tezcatlipoca              turtle       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       tezcatlipoca              chaos        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       tezcatlipoca              mercy-seeker policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       arch-demon                greedy       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       arch-demon                blind        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       arch-demon                dot-weaver   policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       arch-demon                control-lock policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       arch-demon                aggro-brute  policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       arch-demon                turtle       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       arch-demon                chaos        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       arch-demon                mercy-seeker policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       death                     greedy       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       death                     blind        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       death                     dot-weaver   policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       death                     control-lock policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       death                     aggro-brute  policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       death                     turtle       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       death                     chaos        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       death                     mercy-seeker policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       the-abortive              greedy       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       the-abortive              blind        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       the-abortive              dot-weaver   policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       the-abortive              control-lock policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       the-abortive              aggro-brute  policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       the-abortive              turtle       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       the-abortive              chaos        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       the-abortive              mercy-seeker policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  impossible the-incompleteness        greedy       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  impossible the-incompleteness        blind        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  impossible the-incompleteness        dot-weaver   policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  impossible the-incompleteness        control-lock policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  impossible the-incompleteness        aggro-brute  policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  impossible the-incompleteness        turtle       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  impossible the-incompleteness        chaos        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  impossible the-incompleteness        mercy-seeker policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60

Stage summaries (runs-weighted):
  early      cells=48  win= 86%  statusEng= 32%  dotFrac= 58%  rounds=3.1  util=100%  H=1.00  dom= 61%(refrain)
             win-path: vic=2269 mer=0 cap=194 con=0 def=417
  mid        cells=40  win= 12%  statusEng= 19%  dotFrac= 43%  rounds=4.2  util=100%  H=0.99  dom=100%(slippery-slope)
             win-path: vic=274 mer=0 cap=3 con=0 def=2123
  late       cells=48  win=  0%  statusEng= 17%  dotFrac= 39%  rounds=3.7  util=100%  H=1.00  dom= 68%(mounting-case)
             win-path: vic=1 mer=0 cap=0 con=0 def=2879
  impossible cells=8   win=  0%  statusEng= 17%  dotFrac= 41%  rounds=5.3  util=100%  H=0.99  dom= 64%(cassandras-burden)
             win-path: vic=0 mer=0 cap=0 con=0 def=480

Card coverage: 53/76 eligible cards exercised (dead-card rate  30%)
  never played: achilles-and-the-tortoise, bone-orchard, bootstrap-loop, crumbling-resolve, entropy-tax, fated-course, festering-argument, hedgehogs-dilemma, irresistible-grace, mirror-of-guilt, mirror-of-longing, pact-of-akrasia, peroratio-interrupta, quagmire-of-doubt, second-thoughts, self-flagellant, stuck-in-their-head, sweet-poison, the-adamant-wall, the-closing-word, the-overtake, the-reaping, winnowing

Per-card usage (all cells):
(free%/paid% = share of plays per line; fizz% = fizzled attempts / (plays+fizzles);
 unpl% = hand entries discarded un-played at phase end / (plays+unplayed);
 hpF/hpP = HP swing (immediate + projected DoT) attributed to the FREE/PAID line)
  card                         plays bottom   top statusLands discards  free%  paid%  fizz%  unpl%     hpF     hpP
  slippery-slope               15325   5890  9435        5890        0    62%    38%     0%     0%   70228  306590
  half-step                    13980   4535  9445           0        0    68%    32%     0%     0%       0   30719
  sketch-of-a-thought          12586   4932  7654        4932        0    61%    39%     0%     0%       0   94473
  dying-echo                   11854   4364  7490        4364        0    63%    37%     0%     0%       0  226081
  undistributed-middle          9920   3712  6208        3712        0    63%    37%     2%     0%       0   12749
  brace-for-impact              9496   2994  6502           0        0    68%    32%     0%     0%       0   13995
  the-gleaners-due              7229    711  6518           0        0    90%    10%     9%     0%       0    4746
  ouroboros                     6687   1678  5009        1027        0    75%    25%     2%     0%       0   91916
  coda                          6586   1282  5304        1282        0    81%    19%    19%     0%       0   14725
  soft-word                     5870   2124  3746           0        0    64%    36%     0%     0%       0    9718
  memento-mori                  5693   1916  3777        1916        0    66%    34%     0%     0%       0   18930
  brief-candle                  5658   2109  3549        2109        0    63%    37%     0%     0%       0  192370
  anvil-of-form                 5317   1286  4031           0        0    76%    24%     0%     0%       0       0
  ex-nihilo                     5087   1374  3713           0        0    73%    27%     0%     0%       0    4861
  measured-answer               4951   2496  2455           0        0    50%    50%     0%     0%       0    8404
  suppurating-curse             4552   1617  2935           0        0    64%    36%     0%     0%       0       0
  prophecy-fulfilled            4532   1763  2769           0        0    61%    39%     0%     0%       0  130731
  glimpse                       4464   1976  2488        1976        0    56%    44%     0%     0%       0   79205
  circular-reasoning            4300   1019  3281         144        0    76%    24%     7%     0%       0    8012
  mounting-case                 4139   1814  2325        1814        0    56%    44%     0%     0%       0  174761
  captatio-benevolentiae        3856    970  2886           0        0    75%    25%     0%     0%       0    2940
  zenos-half-step               3830   1644  2186           0        0    57%    43%     0%     0%       0    6785
  the-tithe                     3816    675  3141           0        0    82%    18%     7%     0%       0       0
  straw-mans-jab                3775   1599  2176        1599        0    58%    42%     0%     0%   14232  113198
  venom-and-vein                3752    618  3134           0        0    84%    16%     0%     0%       0       0
  against-my-judgment           3732    667  3065           0        0    82%    18%     0%     0%       0    2267
  answered-in-kind              3684   1829  1855        1829        0    50%    50%     0%     0%       0  171072
  exordium                      3489   1733  1756        1733        0    50%    50%     0%     0%       0   73758
  in-medias-res                 3480   1134  2346        1134        0    67%    33%     2%     0%       0  110808
  the-oracles-eye               3383    992  2391           0        0    71%    29%     0%     0%       0       0
  delphic-ambiguity             3267    747  2520           0        0    77%    23%     1%     0%   19716   68269
  red-herring                   3223   1247  1976        1247        0    61%    39%     0%     0%       0    7736
  cassandras-burden             2975   1443  1532        1443        0    51%    49%     0%     0%       0  141807
  resonant-chamber              2639    776  1863           0        0    71%    29%     0%     0%       0       0
  currys-conversion             2227    144  2083           0        0    94%     6%    20%     0%       0       0
  nettle-cloak                  2181   1058  1123        1058        0    51%    49%     0%     0%       0   14026
  crown-of-thorns               1766    421  1345           0        0    76%    24%     0%     0%       0       0
  the-olive-branch              1747    563  1184           0        0    68%    32%     0%     0%       0    5375
  fallen-grace                  1736   1107   629        1107        0    36%    64%     0%     0%       0  133423
  tu-quoque                     1680    383  1297           0        0    77%    23%     0%     0%       0    8701
  signs-and-portents            1670    192  1478           0        0    89%    11%     0%     0%       0     380
  paralysis-of-analysis         1612    886   726         886        0    45%    55%     0%     0%       0    3759
  refrain                       1593    612   981         612        0    62%    38%     0%     0%       0   56925
  heart-of-the-matter           1419    507   912           0        0    64%    36%     0%     0%       0    3166
  ad-nauseam                    1263    337   926           0        0    73%    27%     0%     0%       0    5793
  wages-of-weakness             1164    667   497         667        0    43%    57%     0%     0%       0   34198
  common-ground                 1126    332   794         332        0    71%    29%     0%     0%       0    6534
  resonance-detonation           959    195   764         103        0    80%    20%    28%     0%   17028   16664
  arrow-paradox                  925    411   514         411        0    56%    44%     0%     0%       0    1734
  practiced-cadence              924    239   685           0        0    74%    26%     0%     0%       0       0
  disarming-smile                779    485   294         485        0    38%    62%     0%     0%       0     847
  captive-audience               596    202   394           0        0    66%    34%     0%     0%       0       0
  opening-statement              425    223   202         223        0    48%    52%     0%     0%       0   10429
