
> axiomancer-mechanics@0.37.0 combat-playtest
> ts-node src/CLI/combat-playtest.cli.ts --stage=all --policy=all --runs=60 --seed=2 --cards --sandbox=free-line-conversions


Hazard combat playtest — stages=[early, mid, late, impossible] policies=[greedy, blind, dot-weaver, control-lock, aggro-brute, turtle, chaos, mercy-seeker] deck=policy-pick runs=60 seed=2
Sandbox set applied: free-line-conversions (0 cards, 8 overrides)

Hazard combat playtest matrix
(win = enemy HP→0 or befriend-spare; V/M/D/R = victory/mercy/defeat/retreat;
 statusEng + dotFrac are the doctrine witnesses: status play is the efficient path;
  late       tezcatlipoca              turtle       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       tezcatlipoca              chaos        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       tezcatlipoca              mercy-seeker policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       arch-demon                greedy       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       arch-demon                blind        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       arch-demon                dot-weaver   policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       arch-demon                control-lock policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       arch-demon                aggro-brute  policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       arch-demon                turtle       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       arch-demon                chaos        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       arch-demon                mercy-seeker policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       death                     greedy       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       death                     blind        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       death                     dot-weaver   policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       death                     control-lock policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       death                     aggro-brute  policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       death                     turtle       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       death                     chaos        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       death                     mercy-seeker policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       the-abortive              greedy       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       the-abortive              blind        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       the-abortive              dot-weaver   policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       the-abortive              control-lock policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       the-abortive              aggro-brute  policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       the-abortive              turtle       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       the-abortive              chaos        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       the-abortive              mercy-seeker policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  impossible the-incompleteness        greedy       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  impossible the-incompleteness        blind        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  impossible the-incompleteness        dot-weaver   policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  impossible the-incompleteness        control-lock policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  impossible the-incompleteness        aggro-brute  policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  impossible the-incompleteness        turtle       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  impossible the-incompleteness        chaos        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  impossible the-incompleteness        mercy-seeker policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60

Stage summaries (runs-weighted):
  early      cells=48  win= 69%  statusEng= 29%  dotFrac= 61%  rounds=3.7  util=100%  H=0.98  dom= 98%(straw-mans-jab)
             win-path: vic=1913 mer=0 cap=67 con=0 def=900
  mid        cells=40  win=  7%  statusEng= 16%  dotFrac= 51%  rounds=4.1  util=100%  H=0.99  dom= 67%(refrain)
             win-path: vic=127 mer=0 cap=31 con=0 def=2242
  late       cells=48  win=  0%  statusEng= 14%  dotFrac= 51%  rounds=3.4  util=100%  H=0.99  dom= 86%(cassandras-burden)
             win-path: vic=1 mer=0 cap=0 con=0 def=2879
  impossible cells=8   win=  0%  statusEng= 15%  dotFrac= 51%  rounds=5.2  util=100%  H=0.99  dom= 87%(cassandras-burden)
             win-path: vic=0 mer=0 cap=0 con=0 def=480

Card coverage: 46/70 eligible cards exercised (dead-card rate  34%)
  never played: achilles-and-the-tortoise, bone-orchard, crumbling-resolve, fated-course, heart-of-the-matter, hedgehogs-dilemma, memento-mori, mirror-of-guilt, ouroboros, prophecy-fulfilled, quagmire-of-doubt, resonance-detonation, resonant-chamber, soft-word, stuck-in-their-head, suppurating-curse, the-adamant-wall, the-gleaners-due, the-oracles-eye, the-overtake, the-reaping, the-tithe, venom-and-vein, winnowing

Per-card usage (all cells):
(free%/paid% = share of plays per line; fizz% = fizzled attempts / (plays+fizzles);
 unpl% = hand entries discarded un-played at phase end / (plays+unplayed);
 hpF/hpP = HP swing (immediate + projected DoT) attributed to the FREE/PAID line)
  card                         plays bottom   top statusLands discards  free%  paid%  fizz%  unpl%     hpF     hpP
  half-step                    22890   7834 15056           6        0    66%    34%     0%     0%       0   35025
  signs-and-portents           17060   3552 13508           0        0    79%    21%     0%     0%       0   10065
  slippery-slope               14463   6487  7976        6487        0    55%    45%     0%     0%       0  276662
  straw-mans-jab               13956   4876  9080        4876        0    65%    35%     0%     0%   31649  360895
  sketch-of-a-thought          12384   6451  5933        6451        0    48%    52%     0%     0%       0  211268
  festering-argument            9107   2957  6150           0        0    68%    32%     0%     0%   27944   13917
  glimpse                       8049   2877  5172        2877        0    64%    36%     0%     0%       0  120235
  brace-for-impact              7602   2635  4967           0        0    65%    35%     0%     0%       0    3802
  ad-nauseam                    7098   3179  3919           0        0    55%    45%     0%     0%       0   15673
  refrain                       6995   3177  3818        3177        0    55%    45%     0%     0%       0  376972
  irresistible-grace            5602    854  4748           0        0    85%    15%     0%     0%       0       0
  the-olive-branch              5483   2111  3372         109        0    61%    39%     0%     0%       0   14069
  practiced-cadence             5209    959  4250           0        0    82%    18%     0%     0%       0       0
  crown-of-thorns               5014    699  4315           0        0    86%    14%     0%     0%       0       0
  red-herring                   4790   2624  2166        2624        0    45%    55%     0%     0%       0   17287
  second-thoughts               4788   1470  3318           0        0    69%    31%     8%     0%       0    3618
  measured-answer               4641   1525  3116           0        0    67%    33%     0%     0%       0    4600
  common-ground                 4420   1587  2833        1587        0    64%    36%     0%     0%       0    9167
  nettle-cloak                  4097    428  3669         428        0    90%    10%     0%     0%       0    4788
  mirror-of-longing             3968   1479  2489           0        0    63%    37%     0%     0%       0       0
  tu-quoque                     3501    613  2888           0        0    82%    18%     0%     0%       0    3190
  cassandras-burden             3483   1169  2314        1169        0    66%    34%     0%     0%       0   61609
  disarming-smile               3291   1560  1731        1560        0    53%    47%     0%     0%       0    3497
  the-closing-word              3095    330  2765           0        0    89%    11%     0%     0%       0    1574
  brief-candle                  2768     45  2723          45        0    98%     2%     0%     0%       0    3816
  self-flagellant               2438    575  1863           0        0    76%    24%     0%     0%    4014   46355
  peroratio-interrupta          2428    706  1722           0        0    71%    29%     0%     0%    4068   47550
  pact-of-akrasia               2403     39  2364           0        0    98%     2%     0%     0%       0     173
  opening-statement             2286    939  1347         939        0    59%    41%     0%     0%       0  104350
  undistributed-middle          2234   1260   974        1260        0    44%    56%     0%     0%       0    7690
  circular-reasoning            2109    324  1785           7        0    85%    15%     6%     0%       0    2579
  mounting-case                 1823   1052   771        1052        0    42%    58%     0%     0%       0  127665
  against-my-judgment           1662    393  1269           0        0    76%    24%     0%     0%       0    4725
  fallen-grace                  1652    381  1271         381        0    77%    23%     0%     0%       0   25150
  paralysis-of-analysis         1439    469   970         469        0    67%    33%     0%     0%       0    2090
  ex-nihilo                     1313    266  1047           0        0    80%    20%     0%     0%       0    2798
  currys-conversion             1177    273   904          12        0    77%    23%     8%     0%       0     884
  delphic-ambiguity             1051    144   907           0        0    86%    14%     0%     0%    7258   11009
  bootstrap-loop                1031    159   872           0        0    85%    15%     0%     0%       0    1732
  entropy-tax                    973    223   750           0        0    77%    23%     5%     0%       0       0
  sweet-poison                   953    504   449         504        0    47%    53%     0%     0%    8873   34357
  arrow-paradox                  944     11   933          11        0    99%     1%     0%     0%       0     186
  zenos-half-step                882    434   448           0        0    51%    49%     0%     0%       0     830
  anvil-of-form                  835    108   727           0        0    87%    13%     0%     0%       0       0
  captive-audience               693    209   484           0        0    70%    30%     0%     0%       0       0
  exordium                       416    197   219         197        0    53%    47%     0%     0%       0    6185
